"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170631","test_update[Application -> Concerto Pipeline:Fixed Stretch Limit]","Application -> Concerto Pipeline","2026-01-03","failed","2026-01-03","Fixed Stretch Limit","edit","",""
"","26457","test_view[Common -> Filter Names:Months]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Months","view","",""
"","30402","test_view[Common -> Filter Names:Project]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Project","view","",""
"","63969","test_update[Integration -> Subtask:ProjectName]","Integration -> Subtask","2026-01-04","failed","2026-01-04","ProjectName","edit","",""
"","134588","test_update[Common -> Filter Names:Released (RL)]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Released (RL)","edit","",""
"","30023","test_view[Common -> Column Names:Subtask Status]","Common -> Column Names","2026-01-04","passed","2026-01-04","Subtask Status","view","",""
"","27976","test_view[Common -> Column Names:Help Needed Name]","Common -> Column Names","2026-01-04","passed","2026-01-04","Help Needed Name","view","",""
"","140669","test_update[Integration -> External Links:Material Report]","Integration -> External Links","2026-01-04","passed","2026-01-04","Material Report","edit","",""
"","55802","test_update[Alerts:Enable Amazon SQS Service]","Alerts","2026-01-03","passed","2026-01-03","Enable Amazon SQS Service","edit","",""
"","47208","test_view[Common -> Column Names:Task Text 37  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 37  (Custom Task Text Field)","view","",""
"","74613","test_view[Planning Client -> Adv. Filter Field Mapping:Text 5]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Text 5","view","",""
"","52149","test_view[Common -> Filter Names:Not Started]","Common -> Filter Names","2026-01-04","failed","2026-01-04","Not Started","view","",""
"","53258","test_update[Common -> Column Names:Done]","Common -> Column Names","2026-01-03","passed","2026-01-03","Done","edit","",""
"","70913","test_update[Project Mgr -> Project Status:Include Chart]","Project Mgr -> Project Status","2026-01-03","passed","2026-01-03","Include Chart","edit","",""
"","26069","test_update[Server:Task Custom Text field for Checklist Mapping Id]","Server","2026-01-04","passed","2026-01-04","Task Custom Text field for Checklist Mapping Id","edit","",""
"","49439","test_update[Metrics -> On-Time Delivery Drilldown:Sort Order]","Metrics -> On-Time Delivery Drilldown","2026-01-04","passed","2026-01-04","Sort Order","edit","",""
"","25374","test_view[Planning Client -> Common:Push out routine to be used in schedulling]","Planning Client -> Common","2026-01-04","failed","2026-01-04","Push out routine to be used in schedulling","view","",""
"","80611","test_update[Integration -> Subtask:SubTaskResourceName]","Integration -> Subtask","2026-01-04","failed","2026-01-04","SubTaskResourceName","edit","",""
"","55304","test_update[Integration -> Task:TaskId]","Integration -> Task","2026-01-04","passed","2026-01-04","TaskId","edit","",""
"","37369","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 57  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Text 57  (Custom Task Text Field)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","71798","test_negative_update[Metrics -> Actual Delay:Default Rolling Average Period (X periods in past)]","Metrics -> Actual Delay","2026-01-03","failed","2026-01-03","Default Rolling Average Period (X periods in past)","negative_update","",""
"","43181","test_view[Planning Client -> Adv. Filter Field Mapping:Task Date 23  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Task Date 23  (Custom Task Date Field)","view","",""
"","57868","test_update[Project Mgr -> Task Level Priorities By Task Mgr:Hidden Fields]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-03","failed","2026-01-03","Hidden Fields","edit","",""
"","36079","test_view[Common -> Filter Names:Only Tasks]","Common -> Filter Names","2026-01-04","failed","2026-01-04","Only Tasks","view","",""
"","43003","test_view[Metrics -> Issue Resolution:Period Type]","Metrics -> Issue Resolution","2026-01-04","failed","2026-01-04","Period Type","view","",""
"","52495","test_update[Full Kit Mgr -> Full Kit Report:Sort Order]","Full Kit Mgr -> Full Kit Report","2026-01-04","failed","2026-01-04","Sort Order","edit","",""
"","39566","test_update[Purchase Dates Integration:Format Report Data]","Purchase Dates Integration","2026-01-03","passed","2026-01-03","Format Report Data","edit","",""
"","54056","test_view[Common -> Column Names:Project max units]","Common -> Column Names","2026-01-04","failed","2026-01-04","Project max units","view","",""
"","30517","test_view[Alerts:SNS Topic Name for Buffer Management]","Alerts","2026-01-04","passed","2026-01-04","SNS Topic Name for Buffer Management","view","",""
"","71100","test_view[Project Mgr -> Search Columns for TLP by TaskMgr:CUSTOM_TASK_TEXT1]","Project Mgr -> Search Columns for TLP by TaskMgr","2026-01-05","failed","2026-01-05","CUSTOM_TASK_TEXT1","view","",""
"","115655","test_update[Project Mgr -> Project Chain View/Project Penetrating Chain:Column Order]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-03","failed","2026-01-03","Column Order","edit","",""
"","41643","test_view[Common -> Column Names:Expected Completion Date(in Earned Hours Report)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Expected Completion Date(in Earned Hours Report)","view","",""
"","31044","test_view[Common -> Column Names:Last Quarter]","Common -> Column Names","2026-01-04","passed","2026-01-04","Last Quarter","view","",""
"","74511","test_update[Planning Client -> Adv. Filter Field Mapping:Task Number 11  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Number 11  (Custom Task Number Field)","edit","",""
"","39978","test_view[Common -> Filter Names:NS, IP]","Common -> Filter Names","2026-01-04","failed","2026-01-04","NS, IP","view","",""
"","63524","test_view[Common, Task -> Custom Task Text Fields Checklist:Text5]","Common, Task -> Custom Task Text Fields Checklist","2026-01-04","failed","2026-01-04","Text5","view","",""
"","93690","test_update[Common -> Filter Names:Participant (Role Type)]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Participant (Role Type)","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","26261","test_edit_non_admin[Integration -> Project Import:Store Custom Task UID in]","Integration -> Project Import","2026-01-03","failed","2026-01-03","Store Custom Task UID in","edit_non_admin","",""
"","63408","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 4]","Common, Task -> Custom Task Text Fields","2026-01-04","passed","2026-01-04","Custom Task Text Field 4","edit","",""
"","59562","test_view[Common -> Filter Names:NS, IP, RL]","Common -> Filter Names","2026-01-04","failed","2026-01-04","NS, IP, RL","view","",""
"","64717","test_update[Integration -> Subtask:Add SubTask Type]","Integration -> Subtask","2026-01-04","passed","2026-01-04","Add SubTask Type","edit","",""
"","34928","test_update[Metrics:Process with live BM Projected Date]","Metrics","2026-01-04","passed","2026-01-04","Process with live BM Projected Date","edit","",""
"","47971","test_view[Common -> Filter Names:Esc Red Task Response (d)]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Esc Red Task Response (d)","view","",""
"","25639","test_view[Common -> Column Names:Depth]","Common -> Column Names","2026-01-04","passed","2026-01-04","Depth","view","",""
"","43273","test_view[Common -> Column Names:Divisions of Members]","Common -> Column Names","2026-01-04","passed","2026-01-04","Divisions of Members","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","31969","test_edit_non_admin[Advanced Concerto Enterprise Modules:Enable SAP Integration]","Advanced Concerto Enterprise Modules","2026-01-03","failed","2026-01-03","Enable SAP Integration","edit_non_admin","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","29702","test_edit_non_admin[Metrics -> Issue Resolution:Display Past Data]","Metrics -> Issue Resolution","2026-01-03","passed","2026-01-03","Display Past Data","edit_non_admin","",""
"","131203","test_update[Task List -> Common:Include Users With Access To All Divisions in Task Mgr and Help Needed Assigned To Dropdowns]","Task List -> Common","2026-01-04","failed","2026-01-04","Include Users With Access To All Divisions in Task Mgr and Help Needed Assigned To Dropdowns","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","55569","test_edit_non_admin[Common, Checklist -> Task Custom Text Fields:Sort Order]","Common, Checklist -> Task Custom Text Fields","2026-01-03","failed","2026-01-03","Sort Order","edit_non_admin","",""
"","41160","test_view[Common -> Filter Names:Ready To Start]","Common -> Filter Names","2026-01-04","failed","2026-01-04","Ready To Start","view","",""
"","45802","test_view[Common -> Filter Names:Start Date]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Start Date","view","",""
"","32701","test_view[Project Mgr -> Task Level Priorities By Task Mgr:Use Optimized Filter Participant Query]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-05","passed","2026-01-05","Use Optimized Filter Participant Query","view","",""
"","57898","test_update[Common -> Column Names:%Complete(for SubTask)]","Common -> Column Names","2026-01-03","failed","2026-01-03","%Complete(for SubTask)","edit","",""
"","42803","test_view[Common -> Column Names:Unique Task Count]","Common -> Column Names","2026-01-04","passed","2026-01-04","Unique Task Count","view","",""
"","50536","test_view[Common -> Column Names:Chains]","Common -> Column Names","2026-01-04","passed","2026-01-04","Chains","view","",""
"","47661","test_view[Common -> Column Names:Fractional Units]","Common -> Column Names","2026-01-04","passed","2026-01-04","Fractional Units","view","",""
"","75960","test_view[Common -> Column Names:Task Successor Name]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Successor Name","view","",""
"","54943","test_view[Common -> Column Names:Current Phase]","Common -> Column Names","2026-01-04","passed","2026-01-04","Current Phase","view","",""
"","23026","test_view[Common -> Column Names:Attribute]","Common -> Column Names","2026-01-04","passed","2026-01-04","Attribute","view","",""
"","34178","test_view[Common -> Column Names:Task Text 58  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 58  (Custom Task Text Field)","view","",""
"","32708","test_view[Project Mgr -> Full Kit Report:Days]","Project Mgr -> Full Kit Report","2026-01-05","failed","2026-01-05","Days","view","",""
"","46564","test_view[Common -> Column Names:Task Text 39  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","passed","2026-01-04","Task Text 39  (Custom Task Text Field)","view","",""
"","49499","test_update[Executive:Automatically Load Executive Dashboard Report]","Executive","2026-01-04","passed","2026-01-04","Automatically Load Executive Dashboard Report","edit","",""
"","30468","test_update[Common -> Project Attribute Type and status:Project Attribute5 Type]","Common -> Project Attribute Type and status","2026-01-04","passed","2026-01-04","Project Attribute5 Type","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","61737","test_context_retention[Buffer Diagnostics -> Pen Chains:Column Order]","Buffer Diagnostics -> Pen Chains","2026-01-02","failed","2026-01-03","Column Order","context_retention","",""
"","51893","test_update[Project Mgr -> Project Status:Projects Per Page]","Project Mgr -> Project Status","2026-01-03","passed","2026-01-03","Projects Per Page","edit","",""
"","22181","test_validations[PIILeakageMetric2]","Validations","2026-01-04","passed","2026-01-04","","Validations","",""
"","69903","test_update[Common -> Column Names:Associated List]","Common -> Column Names","2026-01-03","failed","2026-01-03","Associated List","edit","",""
"","21519","test_view[Common -> Column Names:Sort Window Start]","Common -> Column Names","2026-01-04","failed","2026-01-04","Sort Window Start","view","",""
"","149219","test_update[Common -> Filter Names:Custom Task Text8]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Custom Task Text8","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","66079","test_context_retention[Planning Client -> Adv. Filter Field Mapping:Task Date 23  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-03","passed","2026-01-03","Task Date 23  (Custom Task Date Field)","context_retention","",""
"","49764","test_update[Buffer Management:Last BM Check Interval (Hrs)]","Buffer Management","2026-01-03","passed","2026-01-03","Last BM Check Interval (Hrs)","edit","",""
"","41655","test_view[Executive -> Stuck Tasks Delays:Display Stuck Task Delays For Resources]","Executive -> Stuck Tasks Delays","2026-01-04","passed","2026-01-04","Display Stuck Task Delays For Resources","view","",""
"","69842","test_update[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Include Completed Tasks]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-03","passed","2026-01-03","Include Completed Tasks","edit","",""
"","59466","test_update[Common -> Column Names:Priority Compliance]","Common -> Column Names","2026-01-03","failed","2026-01-03","Priority Compliance","edit","",""
"","38198","test_update[Metrics -> Buffering:Task Duration > Project Length %]","Metrics -> Buffering","2026-01-04","failed","2026-01-04","Task Duration > Project Length %","edit","",""
"","94166","test_update[Task List -> Common:Sort By Priority Fields Within Windows Of]","Task List -> Common","2026-01-04","failed","2026-01-04","Sort By Priority Fields Within Windows Of","edit","",""
"","72347","test_view[Metrics -> Full Kit Delay:Time Interval]","Metrics -> Full Kit Delay","2026-01-04","passed","2026-01-04","Time Interval","view","",""
"","57103","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:PROJECT_NAME]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-03","failed","2026-01-03","PROJECT_NAME","edit","",""
"","71266","test_update[Buffer Management:Rollup Duration]","Buffer Management","2026-01-03","passed","2026-01-03","Rollup Duration","edit","",""
"","49855","test_update[Common -> Column Names:Maximum Cumulative Load:Capacity]","Common -> Column Names","2026-01-03","passed","2026-01-03","Maximum Cumulative Load:Capacity","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","113155","test_context_retention[Common, Task -> Task Document Links:Enable Automatic Links]","Common, Task -> Task Document Links","2026-01-03","passed","2026-01-03","Enable Automatic Links","context_retention","",""
"","34712","test_view[Common -> Filter Names:Completed CMS]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Completed CMS","view","",""
"","45458","test_view[Common -> Filter Names:Show Completed Pred/Succ]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Show Completed Pred/Succ","view","",""
"","87654","test_update[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:TASK_RESOURCES_LIST]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-03","failed","2026-01-03","TASK_RESOURCES_LIST","edit","",""
"","42978","test_view[Integration -> Task:Text6]","Integration -> Task","2026-01-04","passed","2026-01-04","Text6","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","55494","test_edit_non_admin[Project Mgr -> Trend Chart:Date Interval]","Project Mgr -> Trend Chart","2026-01-03","failed","2026-01-03","Date Interval","edit_non_admin","",""
"","106241","test_update[Metrics -> Full Kit Delay:Show Team Members in Full Kit Manager Filter]","Metrics -> Full Kit Delay","2026-01-04","failed","2026-01-04","Show Team Members in Full Kit Manager Filter","edit","",""
"","59965","test_update[Pipeline Mgr -> Tabular View:Hidden Fields]","Pipeline Mgr -> Tabular View","2026-01-04","failed","2026-01-04","Hidden Fields","edit","",""
"","66750","test_update[Common -> Column Names:Longest Chain Remaining1]","Common -> Column Names","2026-01-03","failed","2026-01-03","Longest Chain Remaining","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","58470","test_negative_update[Buffer Management:Validate Calendars before BM]","Buffer Management","2026-01-03","failed","2026-01-03","Validate Calendars before BM","negative_update","",""
"","76185","test_update[Project Mgr -> Pipeline View:Show Managers Only in Project Mgr Filter]","Project Mgr -> Pipeline View","2026-01-03","failed","2026-01-03","Show Managers Only in Project Mgr Filter","edit","",""
"","46970","test_update[Common -> Column Names:Edit Network]","Common -> Column Names","2026-01-03","passed","2026-01-03","Edit Network","edit","",""
"","55262","test_update[Common -> Column Names:Help Needed Items]","Common -> Column Names","2026-01-03","failed","2026-01-03","Help Needed Items","edit","",""
"","61890","test_update[Project Mgr -> Project Control:In Process]","Project Mgr -> Project Control","2026-01-03","passed","2026-01-03","In Process","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","117161","test_negative_update[Resource Mgr -> Flow Trend:Interval Type]","Resource Mgr -> Flow Trend","2026-01-03","failed","2026-01-03","Interval Type","negative_update","",""
"","58703","test_view[Common -> Column Names:Planned Date]","Common -> Column Names","2026-01-04","passed","2026-01-04","Planned Date","view","",""
"","64367","test_update[Planning Client -> Adv. Filter Field Mapping:Late Start]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","passed","2026-01-04","Late Start","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","35901","test_negative_update[Full Kit Mgr -> Full Kit Report:Sort Order]","Full Kit Mgr -> Full Kit Report","2026-01-03","failed","2026-01-03","Sort Order","negative_update","",""
"","41348","test_update[Common -> Filter Names:Regular Tasks]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Regular Tasks","edit","",""
"","94774","test_update[Planning Client -> Adv. Filter Field Mapping:Normalized Float(sh)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Normalized Float(sh)","edit","",""
"","47498","test_view[Common -> Column Names:Predecessor Unique Identifier]","Common -> Column Names","2026-01-04","passed","2026-01-04","Predecessor Unique Identifier","view","",""
"","48194","test_update[Common -> Column Names:Cnsmd FB/Total FB]","Common -> Column Names","2026-01-03","failed","2026-01-03","Cnsmd FB/Total FB","edit","",""
"","79900","test_view[Common:Updated to 4.0]","Common","2026-01-04","failed","2026-01-04","Updated to 4.0","view","",""
"","59496","test_view[Common -> Column Names:Prior Phase Status]","Common -> Column Names","2026-01-04","failed","2026-01-04","Prior Phase Status","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","47439","test_negative_update[Metrics -> Issue Resolution:Past Periods In Tooltip]","Metrics -> Issue Resolution","2026-01-03","failed","2026-01-03","Past Periods In Tooltip","negative_update","",""
"","132028","test_update[Common -> Filter Names:Only Subtasks]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Only Subtasks","edit","",""
"","40306","test_update[Common -> Filter Names:Yellow]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Yellow","edit","",""
"","66746","test_update[Metrics -> Buffering:Committed, In Queue]","Metrics -> Buffering","2026-01-04","passed","2026-01-04","Committed, In Queue","edit","",""
"","66344","test_update[Planning Client -> Adv. Filter Field Mapping:Phase]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Phase","edit","",""
"","47332","test_update[Common -> Column Names:Project Unique Identifier]","Common -> Column Names","2026-01-03","passed","2026-01-03","Project Unique Identifier","edit","",""
"","31680","test_update[Planning Client -> Adv. Filter Field Mapping:Task Number 20  (Custom Task Number Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Number 20  (Custom Task Number Field)","edit","",""
"","53216","test_update[Common -> Filter Names:End of Last Month]","Common -> Filter Names","2026-01-03","passed","2026-01-03","End of Last Month","edit","",""
"","31995","test_view[Common -> Filter Names:Cycle Time]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Cycle Time","view","",""
"","37473","test_update[Executive -> Queues:Queue Persistence Interval (As % Of Average Buffer Size)]","Executive -> Queues","2026-01-04","passed","2026-01-04","Queue Persistence Interval (As % Of Average Buffer Size)","edit","",""
"","14663","test_view[Common -> Filter Names:TM Task WIP Threshold]","Common -> Filter Names","2026-01-04","passed","2026-01-04","TM Task WIP Threshold","view","",""
"","42334","test_update[Common -> Filter Names:Include Cancelled Projects]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Include Cancelled Projects","edit","",""
"","28577","test_view[Pipeline Mgr -> Tabular View:Column Order]","Pipeline Mgr -> Tabular View","2026-01-04","passed","2026-01-04","Column Order","view","",""
"","117026","test_update[Metrics -> Task Mgt:Update Compliance Period For Purchasing Tasks (hrs)]","Metrics -> Task Mgt","2026-01-04","failed","2026-01-04","Update Compliance Period For Purchasing Tasks (hrs)","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","113557","test_negative_update[Task List -> Common:Task Status Filter]","Task List -> Common","2026-01-03","failed","2026-01-03","Task Status Filter","negative_update","",""
"","58390","test_view[Common -> Column Names:Chain Complete]","Common -> Column Names","2026-01-04","passed","2026-01-04","Chain Complete","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","93404","test_edit_non_admin[Project Mgr -> Project Control:Subproject Milestones]","Project Mgr -> Project Control","2026-01-03","passed","2026-01-03","Subproject Milestones","edit_non_admin","",""
"","63080","test_view[Planning Client -> Common:Reduce rollup duration percent]","Planning Client -> Common","2026-01-04","passed","2026-01-04","Reduce rollup duration percent","view","",""
"","41129","test_view[Metrics -> Exclude Projects:Complete]","Metrics -> Exclude Projects","2026-01-04","passed","2026-01-04","Complete","view","",""
"","91066","test_update[Common -> Filter Names:Every Tuesday]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Every Tuesday","edit","",""
"","60911","test_update[Task List -> Resource Mgr:Hidden Fields0]","Task List -> Resource Mgr","2026-01-04","failed","2026-01-04","Hidden Fields","edit","",""
"","82160","test_view[Application -> Concerto Critical Chain:Custom Text Checklist Tag]","Application -> Concerto Critical Chain","2026-01-04","passed","2026-01-04","Custom Text Checklist Tag","view","",""
"","60268","test_update[Integration -> Task:ProjectName]","Integration -> Task","2026-01-04","failed","2026-01-04","ProjectName","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","61549","test_negative_update[Project Mgr -> Project Status:Automatically Load Project Status Report]","Project Mgr -> Project Status","2026-01-03","failed","2026-01-03","Automatically Load Project Status Report","negative_update","",""
"","38319","test_view[Project Mgr -> Full Kit Report:% FK Complete]","Project Mgr -> Full Kit Report","2026-01-05","failed","2026-01-05","% FK Complete","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","55177","test_negative_update[Application -> Concerto Pipeline:% Capacity Buffer]","Application -> Concerto Pipeline","2026-01-03","failed","2026-01-03","% Capacity Buffer","negative_update","",""
"","81227","test_view[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:MSP_TASK_ID]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-04","failed","2026-01-04","MSP_TASK_ID","view","",""
"","30440","test_view[Buffer Priorities:Yellow Milestone Buffer]","Buffer Priorities","2026-01-04","passed","2026-01-04","Yellow Milestone Buffer","view","",""
"","33946","test_view[Planning Client -> Import Field Mapping:Due Date]","Planning Client -> Import Field Mapping","2026-01-04","passed","2026-01-04","Due Date","view","",""
"","40498","test_view[Integration -> Subtask:SubtaskParticipant]","Integration -> Subtask","2026-01-04","failed","2026-01-04","SubtaskParticipant","view","",""
"","100107","test_update[Planning Client -> Adv. Filter Field Mapping:Task Text 67  (Custom Task Text Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-04","failed","2026-01-04","Task Text 67  (Custom Task Text Field)","edit","",""
"","98680","test_view[Common -> Column Names:Task Text 31  (Custom Task Text Field)]","Common -> Column Names","2026-01-04","failed","2026-01-04","Task Text 31  (Custom Task Text Field)","view","",""
"","59316","test_view[Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain:Print Font Size]","Project Mgr -> Contractual Milestone Chain View/Milestone Penetrating Chain","2026-01-05","failed","2026-01-05","Print Font Size","view","",""
"","29614","test_view[Common -> Filter Names:Assign To]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Assign To","view","",""
"","37783","test_update[Common -> Column Names:Task Text 65  (Custom Task Text Field)]","Common -> Column Names","2026-01-03","passed","2026-01-03","Task Text 65  (Custom Task Text Field)","edit","",""
"","87702","test_update[Common -> Column Names:Projected Date]","Common -> Column Names","2026-01-03","passed","2026-01-03","Projected Date","edit","",""
"","46729","test_update[Common -> Column Names:Past Weeks]","Common -> Column Names","2026-01-03","passed","2026-01-03","Past Weeks","edit","",""
"","59001","test_view[Planning Client -> Import Field Mapping:Text8]","Planning Client -> Import Field Mapping","2026-01-04","failed","2026-01-04","Text8","view","",""
"","31008","test_view[Common -> Filter Names:PL, CIQ, IP, OH]","Common -> Filter Names","2026-01-04","failed","2026-01-04","PL, CIQ, IP, OH","view","",""
"","60944","test_update[Project Mgr/Resource Mgr -> Escalated Tasks:Column Order]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-03","failed","2026-01-03","Column Order","edit","",""
"","69956","test_view[Planning Client -> Common:Float Group C]","Planning Client -> Common","2026-01-04","passed","2026-01-04","Float Group C","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","65552","test_edit_non_admin[Task Mgr -> Task List -> Search Columns for Task Table:TASK_MANAGER_ID]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-03","failed","2026-01-03","TASK_MANAGER_ID","edit_non_admin","",""
"","59589","test_view[Common -> Column Names:Reason Item]","Common -> Column Names","2026-01-04","passed","2026-01-04","Reason Item","view","",""
"","40923","test_update[Common -> Filter Names:Manager (Role Type)]","Common -> Filter Names","2026-01-03","failed","2026-01-03","Manager (Role Type)","edit","",""
"","21417","test_view[Integration -> Subtask:Predecessors]","Integration -> Subtask","2026-01-04","passed","2026-01-04","Predecessors","view","",""
"","45256","test_view[Common -> Filter Names:Time Intervals]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Time Intervals","view","",""
"","58483","test_view[Project Mgr -> Modify Projects:Export Task and Subtask Data As Excel]","Project Mgr -> Modify Projects","2026-01-04","passed","2026-01-04","Export Task and Subtask Data As Excel","view","",""
"","54284","test_update[Common -> Filter Names:Days Ago]","Common -> Filter Names","2026-01-03","passed","2026-01-03","Days Ago","edit","",""
"","29709","test_update[Common -> Project Attribute Type and status:Hidden Attributes]","Common -> Project Attribute Type and status","2026-01-04","failed","2026-01-04","Hidden Attributes","edit","",""
"","133395","test_update[Checklist Integration -> Common:Allow update expected completion date for purchasing tasks]","Checklist Integration -> Common","2026-01-03","passed","2026-01-03","Allow update expected completion date for purchasing tasks","edit","",""
"","43063","test_update[Metrics -> Full Kit Compliance:Include Compliant Full Kit Task Managers]","Metrics -> Full Kit Compliance","2026-01-04","passed","2026-01-04","Include Compliant Full Kit Task Managers","edit","",""
"","79355","test_view[Common -> Column Names:Subtask stream frequency]","Common -> Column Names","2026-01-04","failed","2026-01-04","Subtask stream frequency","view","",""
"","32206","test_view[Project Mgr -> Task Level Priorities By Task Mgr:Filters Available]","Project Mgr -> Task Level Priorities By Task Mgr","2026-01-05","failed","2026-01-05","Filters Available","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","60092","test_negative_update[Common -> Header Names:Status]","Common -> Header Names","2026-01-03","failed","2026-01-03","Status","negative_update","",""
"","71156","test_view[Common -> Column Names:From Task Description]","Common -> Column Names","2026-01-04","failed","2026-01-04","From Task Description","view","",""
"","61020","test_view[Common -> Filter Names:Task Manager Filter]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Task Manager Filter","view","",""
"","32008","test_view[Common -> Filter Names:Project Count]","Common -> Filter Names","2026-01-04","passed","2026-01-04","Project Count","view","",""
"","29526","test_view[Common, Task -> Custom Subtask Text Fields:Custom Subtask Text Field 8]","Common, Task -> Custom Subtask Text Fields","2026-01-04","failed","2026-01-04","Custom Subtask Text Field 8","view","",""
"","61027","test_update[Common -> Column Names:End Date]","Common -> Column Names","2026-01-03","failed","2026-01-03","End Date","edit","",""
